Date,Open,High,Low,Close,Volume
29-Dec-17,50.00,50.00,50.00,50.00,100
28-Dec-17,-,-,-,50.00,0
27-Dec-17,50.00,50.00,50.00,50.00,100
22-Dec-17,50.00,50.00,50.00,50.00,5200
21-Dec-17,-,-,-,50.00,0
20-Dec-17,-,-,-,50.00,0
19-Dec-17,-,-,-,50.00,0
18-Dec-17,50.00,50.00,50.00,50.00,13000
15-Dec-17,-,-,-,50.00,0
14-Dec-17,-,-,-,50.00,0
13-Dec-17,50.00,50.00,50.00,50.00,1680200
12-Dec-17,50.00,50.00,50.00,50.00,13200
11-Dec-17,50.00,50.00,50.00,50.00,1000
8-Dec-17,-,-,-,50.00,0
7-Dec-17,50.00,50.00,50.00,50.00,15000
6-Dec-17,50.00,50.00,50.00,50.00,100
5-Dec-17,50.00,50.00,50.00,50.00,200
4-Dec-17,50.00,50.00,50.00,50.00,1200
30-Nov-17,-,-,-,50.00,0
29-Nov-17,50.00,50.00,50.00,50.00,100
28-Nov-17,-,-,-,50.00,0
27-Nov-17,50.00,50.00,50.00,50.00,100
24-Nov-17,-,-,-,50.00,0
23-Nov-17,-,-,-,50.00,0
22-Nov-17,50.00,50.00,50.00,50.00,200
21-Nov-17,50.00,50.00,50.00,50.00,200
20-Nov-17,-,-,-,50.00,0
17-Nov-17,50.00,50.00,50.00,50.00,1000
16-Nov-17,50.00,50.00,50.00,50.00,4000
15-Nov-17,50.00,50.00,50.00,50.00,18900
14-Nov-17,50.00,50.00,50.00,50.00,200
13-Nov-17,50.00,50.00,50.00,50.00,3900
10-Nov-17,-,-,-,50.00,0
9-Nov-17,-,-,-,50.00,0
8-Nov-17,50.00,50.00,50.00,50.00,100
7-Nov-17,50.00,50.00,50.00,50.00,1100
6-Nov-17,-,-,-,50.00,0
3-Nov-17,50.00,50.00,50.00,50.00,405100
2-Nov-17,50.00,50.00,50.00,50.00,46000
1-Nov-17,50.00,50.00,50.00,50.00,1000
31-Oct-17,-,-,-,50.00,0
30-Oct-17,50.00,50.00,50.00,50.00,200
27-Oct-17,50.00,50.00,50.00,50.00,12200
26-Oct-17,50.00,50.00,50.00,50.00,196300
25-Oct-17,50.00,50.00,50.00,50.00,1600
24-Oct-17,50.00,50.00,50.00,50.00,5300
23-Oct-17,50.00,50.00,50.00,50.00,100
20-Oct-17,50.00,50.00,50.00,50.00,200
19-Oct-17,50.00,50.00,50.00,50.00,100
18-Oct-17,50.00,50.00,50.00,50.00,600
17-Oct-17,50.00,50.00,50.00,50.00,50300
16-Oct-17,-,-,-,50.00,0
13-Oct-17,50.00,50.00,50.00,50.00,200
12-Oct-17,50.00,50.00,50.00,50.00,24600
11-Oct-17,50.00,50.00,50.00,50.00,100
10-Oct-17,-,-,-,50.00,0
9-Oct-17,50.00,50.00,50.00,50.00,3900
6-Oct-17,-,-,-,50.00,0
5-Oct-17,-,-,-,50.00,0
4-Oct-17,50.00,50.00,50.00,50.00,2300
3-Oct-17,50.00,50.00,50.00,50.00,8200
2-Oct-17,50.00,51.00,50.00,50.00,3478100
29-Sep-17,50.00,50.00,50.00,50.00,1100
28-Sep-17,50.00,50.00,50.00,50.00,5400
